SECONDS,prefix_cache_block_evictions_gpu
1746684627.5979042,0.0
1746684627.6124055,0.0
1746684627.6268897,0.0
1746684627.641506,0.0
1746684627.6560526,0.0
1746684627.6706512,0.0
1746684627.6852353,0.0
1746684627.699808,0.0
1746684627.714228,0.0
1746684627.7288249,0.0
1746684627.7432747,0.0
1746684627.7577572,0.0
1746684627.7723296,0.0
1746684627.7869196,0.0
1746684627.8013656,0.0
1746684627.815852,0.0
1746684627.8303597,0.0
1746684627.8451173,0.0
1746684627.859576,0.0
1746684627.8740656,0.0
1746684627.8883502,0.0
1746684627.902797,0.0
1746684631.3891666,0.0
1746684631.426877,0.0
1746684631.4647913,0.0
1746684631.5029867,0.0
1746684631.541759,0.0
1746684631.5808647,0.0
1746684631.6202111,0.0
1746684631.6598473,0.0
1746684631.6997752,0.0
1746684631.7401385,0.0
1746684631.7807293,0.0
1746684631.8214974,0.0
1746684631.8626535,0.0
1746684631.9049785,0.0
1746684631.9468107,0.0
1746684631.9890325,0.0
1746684632.031591,0.0
1746684632.074448,0.0
1746684632.117705,0.0
1746684632.1612139,0.0
1746684632.205088,0.0
1746684632.249171,0.0
1746684632.2935436,0.0
1746684632.3383267,0.0
1746684632.3833613,0.0
1746684632.42878,0.0
1746684632.4744444,0.0
1746684632.5206008,0.0
1746684632.5669951,0.0
1746684632.6138434,0.0
1746684632.6609256,0.0
1746684632.708271,0.0
1746684632.756024,0.0
1746684632.8040972,0.0
1746684632.852569,0.0
1746684632.9012604,0.0
1746684632.950278,0.0
1746684632.999701,0.0
1746684633.0494733,0.0
1746684633.0995057,0.0
1746684633.14994,0.0
1746684633.2007093,0.0
1746684633.251683,0.0
1746684633.3029447,0.0
1746684633.3547716,0.0
1746684633.4067614,0.0
1746684633.459082,0.0
1746684633.5117245,0.0
1746684633.5646434,0.0
1746684633.6179025,0.0
1746684633.6714613,0.0
1746684633.7252321,0.0
1746684633.77964,0.0
1746684633.8343441,0.0
1746684633.8897533,0.0
1746684633.9461343,0.0
1746684634.002358,0.0
1746684634.0589228,0.0
1746684634.115652,0.0
1746684634.1728585,0.0
1746684634.2296572,0.0
1746684634.2872279,0.0
1746684634.344872,0.0
1746684634.402629,0.0
1746684634.461182,0.0
1746684634.5197802,0.0
1746684634.5785615,0.0
1746684634.637728,0.0
1746684634.697468,0.0
1746684634.7576978,0.0
1746684634.8178625,0.0
1746684634.8784504,0.0
1746684634.9392898,0.0
1746684635.000507,0.0
1746684635.0622694,0.0
1746684635.1244962,0.0
1746684635.1867666,0.0
1746684635.2495086,0.0
1746684635.3126884,0.0
1746684635.3760443,0.0
1746684635.4397342,0.0
1746684635.5036976,0.0
1746684635.568215,0.0
1746684635.6329458,0.0
1746684635.6981096,0.0
1746684635.7634,0.0
1746684635.829153,0.0
1746684635.895252,0.0
1746684635.9616592,0.0
1746684636.0282123,0.0
1746684636.095343,0.0
1746684636.162929,0.0
1746684636.2307637,0.0
1746684636.2990477,0.0
1746684636.3675272,0.0
1746684636.4368594,0.0
1746684636.505853,0.0
1746684636.5755105,0.0
1746684636.6452084,0.0
1746684636.7155733,0.0
1746684636.7859714,0.0
1746684636.8568616,0.0
1746684636.9277964,0.0
1746684636.99935,0.0
1746684637.0710359,0.0
1746684637.1432376,0.0
1746684637.2157152,0.0
1746684637.2883356,0.0
1746684637.3617957,0.0
1746684637.4354205,0.0
1746684637.5091097,0.0
1746684637.5836418,0.0
1746684637.6584508,0.0
1746684637.7332656,0.0
1746684637.8088958,0.0
1746684637.8846824,0.0
1746684637.9607606,0.0
1746684638.0369992,0.0
1746684638.1132622,0.0
1746684638.1905892,0.0
1746684638.2679543,0.0
1746684638.3459117,0.0
1746684638.4239855,0.0
1746684638.5023246,0.0
1746684638.5808482,0.0
1746684638.6600225,0.0
1746684638.7391253,0.0
1746684638.818804,0.0
1746684638.899486,0.0
1746684638.9800828,0.0
1746684639.0608823,0.0
1746684639.1433177,0.0
1746684639.225849,0.0
1746684639.3070247,0.0
1746684639.389549,0.0
1746684639.4723206,0.0
1746684639.5551598,0.0
1746684639.6385446,0.0
1746684639.72244,0.0
1746684639.8064065,0.0
1746684639.8907907,0.0
1746684639.9753234,0.0
1746684640.0601342,0.0
1746684640.145734,0.0
1746684640.2311504,0.0
1746684640.3168068,0.0
1746684640.4031343,0.0
1746684640.4894993,0.0
1746684640.5760725,0.0
1746684640.6630623,0.0
1746684640.7504947,0.0
1746684640.8383083,0.0
1746684640.926102,0.0
1746684641.0144703,0.0
1746684641.1029224,0.0
1746684641.1918204,0.0
1746684641.2809494,0.0
1746684641.3706558,0.0
1746684641.4606435,0.0
1746684641.5511706,0.0
1746684641.6417913,0.0
1746684641.7328253,0.0
1746684641.8240914,0.0
1746684641.9157386,0.0
1746684642.007657,0.0
1746684642.0998738,0.0
1746684642.1541755,0.0
1746684642.202248,0.0
1746684642.2775414,0.0
1746684642.3260171,0.0
1746684642.3745203,0.0
1746684642.4234629,0.0
1746684642.4726517,0.0
1746684642.5223255,0.0
1746684642.5719402,0.0
1746684642.6219552,0.0
1746684642.672187,0.0
1746684642.7227526,0.0
1746684642.7735798,0.0
1746684642.8247392,0.0
1746684642.8761208,0.0
1746684642.9278257,0.0
1746684642.9798348,0.0
1746684643.0321305,0.0
1746684643.084831,0.0
1746684643.1379013,0.0
1746684643.1911037,0.0
1746684643.2447586,0.0
1746684643.2986631,0.0
1746684643.3530538,0.0
1746684643.4076433,0.0
1746684643.4625413,0.0
1746684643.517885,0.0
1746684643.5734925,0.0
1746684643.6296058,0.0
1746684643.6859384,0.0
1746684643.7512414,0.0
1746684643.799091,0.0
1746684643.847168,0.0
1746684643.8955748,0.0
1746684643.9442978,0.0
1746684643.993422,0.0
1746684644.0428545,0.0
1746684644.0927944,0.0
1746684644.1708088,0.0
1746684644.212113,0.0
1746684644.2533436,0.0
1746684644.2951171,0.0
1746684644.337168,0.0
1746684644.3796623,0.0
1746684644.4226158,0.0
1746684644.465696,0.0
1746684644.5089076,0.0
1746684644.5526886,0.0
1746684644.5968263,0.0
1746684644.6411335,0.0
1746684644.6856747,0.0
1746684644.7306354,0.0
1746684644.7758245,0.0
1746684644.8213973,0.0
1746684644.8673115,0.0
1746684644.9136355,0.0
1746684644.9601438,0.0
1746684645.0070503,0.0
1746684645.054217,0.0
1746684645.1017358,0.0
1746684645.1495616,0.0
1746684645.1977615,0.0
1746684645.2460248,0.0
1746684645.2946398,0.0
1746684645.343639,0.0
1746684645.392951,0.0
1746684645.4427145,0.0
1746684645.492693,0.0
1746684645.54285,0.0
1746684645.5935225,0.0
1746684645.644588,0.0
1746684645.6960506,0.0
1746684645.7476578,0.0
1746684645.799658,0.0
1746684645.851968,0.0
1746684645.9051602,0.0
1746684645.9582095,0.0
1746684646.0114057,0.0
1746684646.0650494,0.0
1746684646.1189764,0.0
1746684646.1736126,0.0
1746684646.2285,0.0
1746684646.2831097,0.0
1746684646.3353522,0.0
1746684646.3795056,0.0
1746684646.4240332,0.0
1746684646.4688215,0.0
1746684646.521233,0.0
1746684646.5659544,0.0
1746684646.610773,0.0
1746684646.6624074,0.0
1746684646.8357468,0.0
1746684646.892551,0.0
1746684646.9446318,0.0
1746684647.0042424,0.0
1746684647.0567894,0.0
1746684647.1223044,0.0
1746684647.17498,0.0
1746684647.2279222,0.0
1746684647.2812324,0.0
1746684647.3347032,0.0
1746684647.3885975,0.0
1746684647.4427843,0.0
1746684647.4975343,0.0
1746684647.5548134,0.0
1746684647.6078844,0.0
1746684647.6614246,0.0
1746684647.7153575,0.0
1746684647.777686,0.0
1746684647.8353744,0.0
1746684647.886688,0.0
1746684647.915379,0.0
1746684647.9417708,0.0
1746684647.9682505,0.0
1746684647.994518,0.0
1746684648.0208414,0.0
1746684648.04713,0.0
1746684648.0734584,0.0
1746684648.0996802,0.0
1746684648.1260943,0.0
1746684648.1523979,0.0
1746684648.1786644,0.0
1746684648.2048686,0.0
1746684648.2313,0.0
1746684648.2578068,0.0
1746684648.2840765,0.0
1746684648.310321,0.0
1746684648.336776,0.0
1746684648.3631496,0.0
1746684648.3897603,0.0
1746684648.4164586,0.0
1746684648.4427094,0.0
1746684648.4689133,0.0
1746684648.4951146,0.0
1746684648.5211732,0.0
1746684648.5474174,0.0
1746684648.5734277,0.0
1746684648.5994737,0.0
1746684648.6255314,0.0
1746684648.6517687,0.0
1746684648.6780689,0.0
1746684648.7042294,0.0
1746684648.730404,0.0
1746684648.7567549,0.0
1746684648.78299,0.0
1746684648.8179266,0.0
1746684648.8374863,0.0
1746684648.8569248,0.0
1746684648.8763747,0.0
1746684648.8957145,0.0
1746684648.9150207,0.0
1746684648.9344192,0.0
1746684648.9537017,0.0
1746684648.9729867,0.0
1746684648.9922693,0.0
1746684649.0117543,0.0
1746684649.0312073,0.0
1746684649.050494,0.0
1746684649.0697916,0.0
1746684649.0892458,0.0
1746684649.108744,0.0
1746684649.1281989,0.0
1746684649.1475394,0.0
1746684649.1669362,0.0
1746684649.1862557,0.0
1746684649.205664,0.0
1746684649.2251382,0.0
1746684649.244673,0.0
1746684649.2640588,0.0
1746684649.2834156,0.0
1746684649.3026989,0.0
1746684649.3221686,0.0
1746684649.341645,0.0
1746684649.3609111,0.0
1746684649.3801644,0.0
1746684649.3995645,0.0
1746684649.4188936,0.0
1746684649.4382792,0.0
1746684649.4576044,0.0
1746684649.4770072,0.0
1746684649.4963708,0.0
1746684649.5156996,0.0
1746684649.534928,0.0
1746684649.554367,0.0
1746684649.5736902,0.0
1746684649.5929546,0.0
1746684649.612243,0.0
1746684649.6316376,0.0
1746684649.6512873,0.0
1746684649.670858,0.0
1746684649.6901703,0.0
1746684649.7095304,0.0
1746684649.728831,0.0
1746684649.7482867,0.0
1746684649.7676435,0.0
1746684649.787043,0.0
1746684649.8064916,0.0
1746684649.8259182,0.0
1746684649.8452134,0.0
1746684649.8646936,0.0
1746684649.8839636,0.0
1746684649.9032423,0.0
1746684649.9225664,0.0
1746684649.9420903,0.0
1746684649.9615884,0.0
1746684649.98088,0.0
1746684650.0001173,0.0
1746684650.0499637,0.0
1746684650.1166081,0.0
1746684650.1607566,0.0
1746684650.2051399,0.0
1746684650.2499561,0.0
1746684650.2950752,0.0
1746684650.3405097,0.0
1746684650.3862455,0.0
1746684650.4324017,0.0
1746684650.4788916,0.0
1746684650.5255473,0.0
1746684650.5725338,0.0
1746684650.6200294,0.0
1746684650.667709,0.0
1746684650.7155702,0.0
1746684650.7637763,0.0
1746684650.8145041,0.0
1746684650.8612385,0.0
1746684650.9082284,0.0
1746684650.955683,0.0
1746684651.0034587,0.0
1746684651.0515203,0.0
1746684651.100029,0.0
1746684651.1488187,0.0
1746684651.1978676,0.0
1746684651.247169,0.0
1746684651.2966323,0.0
1746684651.3465195,0.0
1746684651.39671,0.0
1746684651.4660974,0.0
1746684651.4874535,0.0
1746684651.5067842,0.0
1746684651.526348,0.0
1746684651.5458982,0.0
1746684651.5654387,0.0
1746684651.5849297,0.0
1746684651.604418,0.0
1746684651.6238756,0.0
1746684651.6433885,0.0
1746684651.6627376,0.0
1746684651.6821651,0.0
1746684651.7014983,0.0
1746684651.7207816,0.0
1746684651.7401035,0.0
1746684651.759482,0.0
1746684651.7790303,0.0
1746684651.798324,0.0
1746684651.817685,0.0
1746684651.8371775,0.0
1746684651.8566358,0.0
1746684651.8761759,0.0
1746684651.895694,0.0
1746684651.9151518,0.0
1746684651.9346445,0.0
1746684651.9542115,0.0
1746684651.9735522,0.0
1746684651.9929724,0.0
1746684652.0123963,0.0
1746684652.0316284,0.0
1746684652.0510097,0.0
1746684652.0702834,0.0
1746684652.0898125,0.0
1746684652.1091049,0.0
1746684652.1284199,0.0
1746684652.1477633,0.0
1746684652.1672924,0.0
1746684652.1866918,0.0
1746684652.2061815,0.0
1746684652.2256684,0.0
1746684652.2450526,0.0
1746684652.2647328,0.0
1746684652.2841444,0.0
1746684652.3035839,0.0
1746684652.322883,0.0
1746684652.3421881,0.0
1746684652.3614783,0.0
1746684652.3807898,0.0
1746684652.4002378,0.0
1746684652.4195604,0.0
1746684652.4389243,0.0
1746684652.4583766,0.0
1746684652.4778416,0.0
1746684652.4972584,0.0
1746684652.516778,0.0
1746684652.536306,0.0
1746684652.5557747,0.0
1746684652.575626,0.0
1746684652.5952892,0.0
1746684652.6148639,0.0
1746684652.6342397,0.0
1746684652.653747,0.0
1746684652.6731997,0.0
1746684652.692663,0.0
1746684652.712268,0.0
1746684652.7316391,0.0
1746684652.7509995,0.0
1746684652.7705789,0.0
1746684652.7900915,0.0
1746684652.8096929,0.0
1746684652.8291712,0.0
1746684652.8486881,0.0
1746684652.8681815,0.0
1746684652.8877046,0.0
1746684652.9071202,0.0
1746684652.9266028,0.0
1746684652.9459968,0.0
1746684652.9653363,0.0
1746684652.9843826,0.0
1746684653.003767,0.0
1746684653.0235653,0.0
1746684653.0427196,0.0
1746684653.092247,0.0
1746684653.1135008,0.0
1746684653.1329203,0.0
1746684653.207687,0.0
1746684653.2517006,0.0
1746684653.2958574,0.0
1746684653.3405704,0.0
1746684653.3855445,0.0
1746684653.4306116,0.0
1746684653.4763587,0.0
1746684653.5221913,0.0
1746684653.5683103,0.0
1746684653.6147628,0.0
1746684653.6616395,0.0
1746684653.7088,0.0
1746684653.7561512,0.0
1746684653.8037446,0.0
1746684653.8518636,0.0
1746684653.9005764,0.0
1746684653.9496198,0.0
1746684653.998822,0.0
1746684654.0481071,0.0
1746684654.0978353,0.0
1746684654.1478536,0.0
1746684654.1980743,0.0
1746684654.2487059,0.0
1746684654.2993393,0.0
1746684654.350297,0.0
1746684654.401627,0.0
1746684654.4536326,0.0
1746684654.5062234,0.0
1746684654.5587807,0.0
1746684654.6113708,0.0
1746684654.6645906,0.0
1746684654.7182198,0.0
1746684654.771932,0.0
1746684654.8259554,0.0
1746684654.8803911,0.0
1746684654.9348075,0.0
1746684654.9894798,0.0
1746684655.0446723,0.0
1746684655.100553,0.0
1746684655.1562755,0.0
1746684655.2125082,0.0
1746684655.3048806,0.0
1746684655.367931,0.0
1746684655.3923874,0.0
1746684655.4145613,0.0
1746684655.4367383,0.0
1746684655.4591527,0.0
1746684655.4818761,0.0
1746684655.503926,0.0
1746684655.5259666,0.0
1746684655.5478601,0.0
1746684655.5699553,0.0
1746684655.5918925,0.0
1746684655.6137662,0.0
1746684655.6357384,0.0
1746684655.6576498,0.0
1746684655.6794844,0.0
1746684655.7014215,0.0
1746684655.7232988,0.0
1746684655.7451584,0.0
1746684655.7669966,0.0
1746684655.7888517,0.0
1746684655.8108613,0.0
1746684655.8328867,0.0
1746684655.8559754,0.0
1746684655.8770626,0.0
1746684655.8979948,0.0
1746684655.918998,0.0
1746684655.9400313,0.0
1746684655.960973,0.0
1746684655.9819846,0.0
1746684656.0028045,0.0
1746684656.0235944,0.0
1746684656.0445354,0.0
1746684656.0654023,0.0
1746684656.086304,0.0
1746684656.1071196,0.0
1746684656.1594715,0.0
1746684656.205922,0.0
1746684656.2590992,0.0
1746684656.344043,0.0
1746684656.3908653,0.0
1746684656.4379354,0.0
1746684656.4855752,0.0
1746684656.5332954,0.0
1746684656.5813322,0.0
1746684656.629735,0.0
1746684656.6785474,0.0
1746684656.7277677,0.0
1746684656.777144,0.0
1746684656.8267245,0.0
1746684656.8765926,0.0
1746684656.9268582,0.0
1746684656.9773598,0.0
1746684657.0283601,0.0
1746684657.079565,0.0
1746684657.1311014,0.0
1746684657.1829538,0.0
1746684657.2349217,0.0
1746684657.2874184,0.0
1746684657.3402011,0.0
1746684657.3930984,0.0
1746684657.446276,0.0
1746684657.4996786,0.0
1746684657.5534935,0.0
1746684657.607746,0.0
1746684657.6622186,0.0
1746684657.7173471,0.0
1746684657.7727141,0.0
1746684657.8282897,0.0
1746684657.8842916,0.0
1746684657.940733,0.0
1746684657.997434,0.0
1746684658.0544345,0.0
1746684658.1114976,0.0
1746684658.168886,0.0
1746684658.2268865,0.0
1746684658.2859561,0.0
1746684658.344629,0.0
1746684658.4031324,0.0
1746684658.4620981,0.0
1746684658.521251,0.0
1746684658.5807598,0.0
1746684658.6407118,0.0
1746684658.7008398,0.0
1746684658.76107,0.0
1746684658.8217092,0.0
1746684658.8826888,0.0
1746684658.9441607,0.0
1746684659.005777,0.0
1746684659.067593,0.0
1746684659.1297555,0.0
1746684659.1923168,0.0
1746684659.255053,0.0
1746684659.3180044,0.0
1746684659.3918335,0.0
1746684659.4415257,0.0
1746684659.4913778,0.0
1746684659.5494986,0.0
1746684659.5993752,0.0
1746684659.6570082,0.0
1746684659.684021,0.0
1746684659.710073,0.0
1746684659.736099,0.0
1746684659.7621434,0.0
1746684659.7883065,0.0
1746684659.814315,0.0
1746684659.8404186,0.0
1746684659.8664863,0.0
1746684659.892641,0.0
1746684659.918673,0.0
1746684659.944584,0.0
1746684659.9704514,0.0
1746684659.9969878,0.0
1746684660.0230992,0.0
1746684660.0491195,0.0
1746684660.07532,0.0
1746684660.1015089,0.0
1746684660.127847,0.0
1746684660.1898546,0.0
1746684660.2406397,0.0
1746684660.292084,0.0
1746684660.3436806,0.0
1746684660.3953545,0.0
1746684660.447258,0.0
1746684660.49944,0.0
1746684660.5519822,0.0
1746684660.6044765,0.0
1746684660.657385,0.0
1746684660.6933417,0.0
1746684660.7199924,0.0
1746684660.7465892,0.0
1746684660.7733798,0.0
1746684660.8000236,0.0
1746684660.8268995,0.0
1746684660.8537087,0.0
1746684660.8806,0.0
1746684660.9074986,0.0
1746684660.9343655,0.0
1746684660.9612792,0.0
1746684660.988,0.0
1746684661.0148017,0.0
1746684661.0416963,0.0
1746684661.0684361,0.0
1746684661.095062,0.0
1746684661.121845,0.0
1746684661.1484969,0.0
1746684661.1751869,0.0
1746684661.202067,0.0
1746684661.2287927,0.0
1746684661.2556975,0.0
1746684661.2826092,0.0
1746684661.309392,0.0
1746684661.3364058,0.0
1746684661.3635788,0.0
1746684661.390277,0.0
1746684661.4168072,0.0
1746684661.4432175,0.0
1746684661.469604,0.0
1746684661.4957952,0.0
1746684661.5221941,0.0
1746684661.548411,0.0
1746684661.5747275,0.0
1746684661.6011536,0.0
1746684661.6277063,0.0
1746684661.6540868,0.0
1746684661.6807678,0.0
1746684661.7073781,0.0
1746684661.7338274,0.0
1746684661.7604368,0.0
1746684661.7869437,0.0
1746684661.8134418,0.0
1746684661.8400369,0.0
1746684661.8665705,0.0
1746684661.8931391,0.0
1746684661.9182477,0.0
1746684661.9431715,0.0
1746684661.968187,0.0
1746684661.9933221,0.0
1746684662.0184748,0.0
1746684662.0437872,0.0
1746684662.0689776,0.0
1746684662.0942943,0.0
1746684662.1195571,0.0
1746684662.1449206,0.0
1746684662.1701808,0.0
1746684662.227434,0.0
1746684662.2783706,0.0
1746684662.3504233,0.0
1746684662.401517,0.0
1746684662.452703,0.0
1746684662.50421,0.0
1746684662.5560791,0.0
1746684662.6084177,0.0
1746684662.660953,0.0
1746684662.716844,0.0
1746684662.7673645,0.0
1746684662.8180568,0.0
1746684662.8692439,0.0
1746684662.920688,0.0
1746684662.9725769,0.0
1746684663.0246155,0.0
1746684663.077141,0.0
1746684663.1298923,0.0
1746684663.1829486,0.0
1746684663.236333,0.0
1746684663.2906008,0.0
1746684663.3449016,0.0
1746684663.3991547,0.0
1746684663.4538317,0.0
1746684663.5003846,0.0
1746684663.5256877,0.0
1746684663.5534446,0.0
1746684663.575508,0.0
1746684663.5977414,0.0
1746684663.6199667,0.0
1746684663.6419835,0.0
1746684663.6640985,0.0
1746684663.686187,0.0
1746684663.708553,0.0
1746684663.7307143,0.0
1746684663.7527618,0.0
1746684663.774663,0.0
1746684663.7965117,0.0
1746684663.818471,0.0
1746684663.8405383,0.0
1746684663.8624287,0.0
1746684663.8843622,0.0
1746684663.9062893,0.0
1746684663.9283154,0.0
1746684663.9506397,0.0
1746684663.9728637,0.0
1746684663.9950461,0.0
1746684664.0171232,0.0
1746684664.0393317,0.0
1746684664.0615444,0.0
1746684664.083612,0.0
1746684664.1054935,0.0
1746684664.127326,0.0
1746684664.149199,0.0
1746684664.1710572,0.0
1746684664.1931937,0.0
1746684664.215207,0.0
1746684664.236806,0.0
1746684664.258361,0.0
1746684664.2799227,0.0
1746684664.3017366,0.0
1746684664.3236382,0.0
1746684664.3455343,0.0
1746684664.367336,0.0
1746684664.3891218,0.0
1746684664.4109647,0.0
1746684664.432809,0.0
1746684664.4546154,0.0
1746684664.4765556,0.0
1746684664.4979289,0.0
1746684664.5191917,0.0
1746684664.5424898,0.0
1746684664.562528,0.0
1746684664.5824485,0.0
1746684664.6023347,0.0
1746684664.6223032,0.0
1746684664.6423926,0.0
1746684664.6624997,0.0
1746684664.6824794,0.0
1746684664.702607,0.0
1746684664.7225947,0.0
1746684664.7415261,0.0
1746684664.7598736,0.0
1746684664.7782876,0.0
1746684664.7966065,0.0
1746684664.8148818,0.0
1746684664.8331628,0.0
1746684664.8521724,0.0
1746684664.8715012,0.0
1746684664.8906913,0.0
1746684664.910134,0.0
1746684664.9302583,0.0
1746684664.9505675,0.0
1746684664.970856,0.0
1746684664.991033,0.0
1746684665.011251,0.0
1746684665.0314376,0.0
1746684665.0515976,0.0
1746684665.07177,0.0
1746684665.0918632,0.0
1746684665.1119673,0.0
1746684665.132034,0.0
1746684665.182636,0.0
1746684665.2056081,0.0
1746684665.2258503,0.0
1746684665.246061,0.0
1746684665.2662728,0.0
1746684665.2865758,0.0
1746684665.307158,0.0
1746684665.3276746,0.0
1746684665.3482382,0.0
1746684665.3687537,0.0
1746684665.3891413,0.0
1746684665.4095957,0.0
1746684665.4300306,0.0
1746684665.4504042,0.0
1746684665.4706137,0.0
1746684665.4909348,0.0
1746684665.511223,0.0
1746684665.5316496,0.0
1746684665.5519273,0.0
1746684665.5722177,0.0
1746684665.5925536,0.0
1746684665.6131053,0.0
1746684665.6334226,0.0
1746684665.6537795,0.0
1746684665.6740603,0.0
1746684665.6943069,0.0
1746684665.7147696,0.0
1746684665.7348313,0.0
1746684665.75493,0.0
1746684665.774952,0.0
1746684665.7947962,0.0
1746684665.8147051,0.0
1746684665.8346524,0.0
1746684665.8549895,0.0
1746684665.8746252,0.0
1746684665.8949745,0.0
1746684665.9141521,0.0
1746684665.9332592,0.0
1746684665.952591,0.0
1746684665.9718666,0.0
1746684665.991141,0.0
1746684666.0103233,0.0
1746684666.0296097,0.0
1746684666.0488913,0.0
1746684666.0680652,0.0
1746684666.0872657,0.0
1746684666.106479,0.0
